PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
0,Torry,Johnson,6-3,165,Â Jr,0.17,12,Kye,de,6-1,190,Â Sr,0.11,1,Carlos,Hines,6-4,171,Â Fr,0.12,32,Chris,Bowling,6-6,180,Â So,0.22,2,Corey,Brown,6-8,225,Â Jr,0.17,Northern Arizona,2018
NA,NA,NA,NA,NA,,NA,14,Karl,Harris,6-5,185,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,25,Brooks,DeBisschop,6-9,230,Â So,0.06,55,Ruben,Fuamba,6-9,230,Â Jr,0.13,Northern Arizona,2018
11,Andre,Spight,6-3,170,Â Sr,0.9,12,Jonah,Radebaugh,6-2,165,Â So,0.75,0,Jordan,Davis,6-2,185,Â Jr,0.67,22,Jalen,Sanders,6-5,180,Â Fr,0.72,20,Tanner,Morgan,6-9,230,Â Sr,0.65,Northern Colorado,2018
0,Jordan,Davis,6-2,185,Â Jr,0.09,13,Chaz,Glotta,6-2,170,Â Jr,0.15,24,Anthony,Johnson,6-2,190,Â Sr,0.19,24,Anthony,Johnson,6-2,190,Â Sr,0.27,25,Kai,Edwards,6-9,225,Â So,0.26,Northern Colorado,2018
NA,NA,NA,NA,NA,,NA,0,Jordan,Davis,6-2,185,Â Jr,0.08,12,Jonah,Radebaugh,6-2,165,Â So,0.13,NA,NA,NA,NA,NA,,NA,22,Jalen,Sanders,6-5,180,Â Fr,0.09,Northern Colorado,2018
5,Justin,Thomas,5-11,180,Â So,0.6,10,Eugene,German,6-0,175,Â So,0.49,2,Gairges,Daow,6-4,190,Â Fr,0.44,42,Levi,Bradley,6-7,210,Â Jr,0.71,4,Lacey,James,6-9,235,Â So,0.52,Northern Illinois,2018
10,Eugene,German,6-0,175,Â So,0.37,0,Dante,Thorpe,6-4,195,Â Jr,0.37,0,Dante,Thorpe,6-4,195,Â Jr,0.28,11,Noah,McCarty,6-7,240,Â So,0.17,11,Noah,McCarty,6-7,240,Â So,0.29,Northern Illinois,2018
NA,NA,NA,NA,NA,,NA,2,Gairges,Daow,6-4,190,Â Fr,0.12,12,Anastasios,Demogerontas,6-7,210,Â Jr,0.28,12,Anastasios,Demogerontas,6-7,210,Â Jr,0.1,33,Owen,Hamilton,7-0,255,Â Fr,0.19,Northern Illinois,2018
21,Hunter,Rhodes,5-10,170,Â Sr,0.72,33,Wyatt,Lohaus,6-2,185,Â Jr,0.58,4,Tywhon,Pickford,6-4,202,Â Fr,0.57,2,Klint,Carlson,6-7,218,Â Sr,0.7,25,Bennett,Koch,6-10,239,Â Sr,0.53,Northern Iowa,2018
30,Spencer,Haldeman,6-1,175,Â So,0.24,24,Isaiah,Brown,6-7,180,Â So,0.31,24,Isaiah,Brown,6-7,180,Â So,0.37,4,Tywhon,Pickford,6-4,202,Â Fr,0.19,2,Klint,Carlson,6-7,218,Â Sr,0.16,Northern Iowa,2018
NA,NA,NA,NA,NA,,NA,30,Spencer,Haldeman,6-1,175,Â So,0.11,33,Wyatt,Lohaus,6-2,185,Â Jr,0.07,NA,NA,NA,NA,NA,,NA,50,Austin,Phyfe,6-9,235,Â Fr,0.15,Northern Iowa,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Ted,Friedman,6-9,245,Â Sr,0.12,Northern Iowa,2018
30,Lavone,Holland,6-1,185,Â Sr,0.7,15,Tyler,Sharpe,6-1,190,Â So,0.49,1,Jordan,Garnett,6-5,220,Â Sr,0.72,32,Dantez,Walton,6-5,205,Â So,0.56,34,Drew,McDonald,6-7,250,Â Jr,0.79,Northern Kentucky,2018
11,Mason,Faulkner,6-1,165,Â So,0.27,5,Jalen,Tate,6-5,170,Â Fr,0.44,5,Jalen,Tate,6-5,170,Â Fr,0.22,23,Carson,Williams,6-6,230,Â So,0.41,23,Carson,Williams,6-6,230,Â So,0.13,Northern Kentucky,2018
NA,NA,NA,NA,NA,,NA,30,Lavone,Holland,6-1,185,Â Sr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Jeff,Garrett,6-6,220,Â Jr,0.06,Northern Kentucky,2018
12,Isiah,Brown,6-2,190,Â So,0.39,11,Anthony,Gaines,6-4,205,Â Fr,0.64,20,Scottie,Lindsey,6-5,210,Â Sr,0.55,44,Gavin,Skelly,6-8,235,Â Sr,0.43,5,Dererk,Pardon,6-8,235,Â Jr,0.57,Northwestern,2018
30,Bryant,McIntosh,6-3,200,Â Sr,0.35,20,Scottie,Lindsey,6-5,210,Â Sr,0.36,4,Vic,Law,6-7,200,Â Jr,0.35,35,Aaron,Falzon,6-8,225,Â So,0.32,25,Barret,Benson,6-10,240,Â So,0.41,Northwestern,2018
11,Anthony,Gaines,6-4,205,Â Fr,0.26,NA,NA,NA,NA,NA,,NA,35,Aaron,Falzon,6-8,225,Â So,0.09,5,Dererk,Pardon,6-8,235,Â Jr,0.25,NA,NA,NA,NA,NA,,NA,Northwestern,2018
15,Czar,Perry,6-0,170,Â Fr,0.59,0,CJ,Jones,5-10,160,Â Fr,0.34,34,Brandon,Hutton,6-5,215,Â Jr,0.39,10,Malik,Metoyer,6-7,200,Â Jr,0.59,20,Ishmael,Lane,6-8,250,Â Jr,0.57,Northwestern St.,2018
0,CJ,Jones,5-10,160,Â Fr,0.41,1,Iziahiah,Sweeney,6-3,190,Â Sr,0.23,44,Cameron,Lazare,5-11,202,Â Sr,0.2,23,Darian,Dixon,6-8,220,Â Fr,0.23,42,Larry,Owens,6-8,260,Â Fr,0.41,Northwestern St.,2018
NA,NA,NA,NA,NA,,NA,44,Cameron,Lazare,5-11,202,Â Sr,0.21,22,DeAndre,Love,6-4,190,Â Jr,0.18,20,Ishmael,Lane,6-8,250,Â Jr,0.12,NA,NA,NA,NA,NA,,NA,Northwestern St.,2018
NA,NA,NA,NA,NA,,NA,22,DeAndre,Love,6-4,190,Â Jr,0.15,1,Iziahiah,Sweeney,6-3,190,Â Sr,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Northwestern St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Caleb,Starks,6-3,195,Â Fr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Northwestern St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,13,Jacob,Guest,6-4,190,Â So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Northwestern St.,2018
5,Matt,Farrell,6-1,175,Â Sr,0.94,10,TJ,Gibbs,6-3,188,Â So,0.88,0,Rex,Pflueger,6-6,206,Â Jr,0.75,35,Bonzie,Colson,6-6,224,Â Sr,0.65,23,Martinas,Geben,6-10,252,Â Sr,0.53,Notre Dame,2018
NA,NA,NA,NA,NA,,NA,0,Rex,Pflueger,6-6,206,Â Jr,0.08,13,Nikola,Djogo,6-7,211,Â So,0.22,13,Nikola,Djogo,6-7,211,Â So,0.17,33,John,Mooney,6-9,248,Â So,0.26,Notre Dame,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Austin,Torres,6-7,235,Â Sr,0.13,1,Austin,Torres,6-7,235,Â Sr,0.11,Notre Dame,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,35,Bonzie,Colson,6-6,224,Â Sr,0.08,Notre Dame,2018
2,Nick,Daniels,6-1,175,Â Sr,0.94,1,Kendrick,Nunn,6-3,184,Â Sr,0.77,15,Chris,Palombizio,6-6,212,Â So,0.48,4,Jalen,Hayes,6-7,213,Â Sr,0.57,10,Isaiah,Brock,6-8,191,Â So,0.71,Oakland,2018
12,Stan,Scott,6-4,180,Â Fr,0.05,0,Chris,Gilbert,6-2,181,Â Fr,0.21,12,Stan,Scott,6-4,180,Â Fr,0.3,22,James,Beck,6-7,210,Â Fr,0.37,4,Jalen,Hayes,6-7,213,Â Sr,0.28,Oakland,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Kendrick,Nunn,6-3,184,Â Sr,0.2,15,Chris,Palombizio,6-6,212,Â So,0.06,NA,NA,NA,NA,NA,,NA,Oakland,2018
35,Jordan,Dartis,6-3,188,Â Jr,0.55,4,Teyvion,Kirk,6-3,184,Â Fr,0.59,24,Mike,Laster,6-5,200,Â Sr,0.57,22,Gavin,Block,6-7,211,Â Jr,0.51,45,Doug,Taylor,6-9,264,Â Jr,0.63,Ohio,2018
4,Teyvion,Kirk,6-3,184,Â Fr,0.23,24,Mike,Laster,6-5,200,Â Sr,0.28,3,James,Gollon,6-5,197,Â Jr,0.39,3,James,Gollon,6-5,197,Â Jr,0.44,23,Kevin,Mickle,6-7,217,Â Sr,0.36,Ohio,2018
0,Zach,Butler,6-3,193,Â Fr,0.2,35,Jordan,Dartis,6-3,188,Â Jr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Ohio,2018
3,CJ,Jackson,6-1,175,Â Jr,0.79,15,Kam,Williams,6-2,185,Â Sr,0.82,1,Jae,Sean,6-4,230,Â Sr,0.55,33,Keita,Bates,6-7,235,Â Jr,0.49,33,Keita,Bates,6-7,235,Â Jr,0.42,Ohio St.,2018
13,Andrew,Dakich,6-2,190,Â Sr,0.21,13,Andrew,Dakich,6-2,190,Â Sr,0.18,13,Andrew,Dakich,6-2,190,Â Sr,0.25,24,Andre,Wesson,6-6,220,Â So,0.43,34,Kaleb,Wesson,6-9,270,Â Fr,0.41,Ohio St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Andre,Wesson,6-6,220,Â So,0.15,1,Jae,Sean,6-4,230,Â Sr,0.06,0,Micah,Potter,6-9,240,Â So,0.17,Ohio St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Musa,Jallow,6-5,200,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Ohio St.,2018
11,Trae,Young,6-2,180,Â Fr,0.92,20,Kameron,McGusty,6-5,192,Â So,0.65,1,Rashard,Odomes,6-6,217,Â Jr,0.58,21,Kristian,Doolittle,6-7,236,Â So,0.56,4,Jamuni,McNeace,6-10,215,Â Jr,0.6,Oklahoma,2018
13,Jordan,Shepherd,6-2,180,Â So,0.07,0,Christian,James,6-4,211,Â Jr,0.32,0,Christian,James,6-4,211,Â Jr,0.42,35,Brady,Manek,6-9,210,Â Fr,0.43,3,Khadeem,Lattin,6-9,220,Â Sr,0.38,Oklahoma,2018
1,Kendall,Smith,6-3,190,Â Sr,0.66,5,Tavarius,Shine,6-6,200,Â Jr,0.53,30,Jeffrey,Carroll,6-6,220,Â Sr,0.47,12,Cameron,McGriff,6-7,220,Â So,0.6,41,Mitchell,Solomon,6-9,250,Â Sr,0.57,Oklahoma St.,2018
0,Brandon,Averette,5-11,185,Â So,0.34,21,Lindy,Waters,6-6,205,Â So,0.23,21,Lindy,Waters,6-6,205,Â So,0.36,30,Jeffrey,Carroll,6-6,220,Â Sr,0.33,35,Yankuba,Sima,6-11,225,Â Jr,0.31,Oklahoma St.,2018
NA,NA,NA,NA,NA,,NA,4,Thomas,Dziagwa,6-4,180,Â So,0.15,5,Tavarius,Shine,6-6,200,Â Jr,0.17,21,Lindy,Waters,6-6,205,Â So,0.08,12,Cameron,McGriff,6-7,220,Â So,0.11,Oklahoma St.,2018
NA,NA,NA,NA,NA,,NA,1,Kendall,Smith,6-3,190,Â Sr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Oklahoma St.,2018
4,Ahmad,Caver,6-2,170,Â Jr,0.74,10,Xavier,Green,6-6,180,Â Fr,0.54,3,BJ,Stith,6-5,215,Â Jr,0.54,25,Brandan,Stith,6-7,240,Â Sr,0.5,15,Trey,Porter,6-10,230,Â Jr,0.69,Old Dominion,2018
22,Keith,Pinckney,6-1,180,Â Sr,0.2,12,Randy,Haynes,6-4,215,Â Sr,0.37,12,Randy,Haynes,6-4,215,Â Sr,0.39,13,Aaron,Carver,6-7,220,Â So,0.24,25,Brandan,Stith,6-7,240,Â Sr,0.28,Old Dominion,2018
10,Xavier,Green,6-6,180,Â Fr,0.06,0,Marquis,Godwin,6-5,185,Â Fr,0.05,0,Marquis,Godwin,6-5,185,Â Fr,0.05,3,BJ,Stith,6-5,215,Â Jr,0.16,NA,NA,NA,NA,NA,,NA,Old Dominion,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Stephen,Vassor,6-7,240,Â Sr,0.09,NA,NA,NA,NA,NA,,NA,Old Dominion,2018
10,Sam,Kearns,6-0,190,Â So,0.67,2,Austin,Ruder,6-3,200,Â Sr,0.86,3,Jontray,Harris,6-4,180,Â Jr,0.6,44,Albert,Owens,6-9,262,Â Sr,0.44,25,Javan,White,6-10,230,Â So,0.72,Oral Roberts,2018
24,RJ,Fuqua,5-11,170,Â Fr,0.24,10,Sam,Kearns,6-0,190,Â So,0.11,23,Emmanuel,Nzekwesi,6-8,230,Â So,0.32,23,Emmanuel,Nzekwesi,6-8,230,Â So,0.29,44,Albert,Owens,6-9,262,Â Sr,0.16,Oral Roberts,2018
3,Jontray,Harris,6-4,180,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,52,Chris,Miller,6-8,261,Â So,0.16,52,Chris,Miller,6-8,261,Â So,0.09,Oral Roberts,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Emir,Ahmedic,6-8,250,Â Fr,0.08,NA,NA,NA,NA,NA,,NA,Oral Roberts,2018
3,Payton,Pritchard,6-2,195,Â So,0.9,5,Elijah,Brown,6-4,200,Â Sr,0.49,0,Troy,Brown,6-7,215,Â Fr,0.65,22,MiKyle,McIntosh,6-7,240,Â Sr,0.68,1,Kenny,Wooten,6-9,220,Â Fr,0.53,Oregon,2018
5,Elijah,Brown,6-4,200,Â Sr,0.08,10,Victor,Bailey,6-4,185,Â Fr,0.42,5,Elijah,Brown,6-4,200,Â Sr,0.14,13,Paul,White,6-9,225,Â Jr,0.2,13,Paul,White,6-9,225,Â Jr,0.43,Oregon,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Abu,Kigab,6-6,215,Â Fr,0.11,0,Troy,Brown,6-7,215,Â Fr,0.07,NA,NA,NA,NA,NA,,NA,Oregon,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Keith,Smith,6-7,215,Â So,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Oregon,2018
1,Stephen,Thompson,6-4,190,Â Jr,0.9,5,Ethan,Thompson,6-5,190,Â Fr,0.68,4,Alfred,Hollins,6-6,195,Â Fr,0.48,3,Tres,Tinkle,6-8,220,Â So,0.79,12,Drew,Eubanks,6-10,250,Â Jr,0.66,Oregon St.,2018
NA,NA,NA,NA,NA,,NA,24,Kendal,Manuel,6-4,190,Â So,0.22,11,Zach,Reichle,6-5,195,Â Fr,0.25,4,Alfred,Hollins,6-6,195,Â Fr,0.08,23,Gligorije,Rakocevic,6-11,255,Â Jr,0.31,Oregon St.,2018
NA,NA,NA,NA,NA,,NA,11,Zach,Reichle,6-5,195,Â Fr,0.1,32,Seth,Berger,6-8,215,Â Sr,0.11,12,Drew,Eubanks,6-10,250,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,Oregon St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Tres,Tinkle,6-8,220,Â So,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Oregon St.,2018
3,Miles,Reynolds,6-2,170,Â Jr,0.95,4,Roberto,Gallinat,6-3,180,Â Jr,0.74,0,Jahlil,Tripp,6-5,190,Â So,0.78,32,Jack,Williams,6-8,220,Â Jr,0.54,24,Namdi,Okonkwo,7-0,220,Â Sr,0.59,Pacific,2018
0,Jahlil,Tripp,6-5,190,Â So,0.05,14,Max,Tinsley,6-2,170,Â Jr,0.25,4,Roberto,Gallinat,6-3,180,Â Jr,0.22,5,Anthony,Townes,6-6,215,Â Jr,0.35,32,Jack,Williams,6-8,220,Â Jr,0.35,Pacific,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Jahlil,Tripp,6-5,190,Â So,0.1,5,Anthony,Townes,6-6,215,Â Jr,0.06,Pacific,2018
4,Darnell,Foreman,6-1,170,Â Sr,0.83,2,Antonio,Woods,6-1,195,Â Jr,0.45,10,Caleb,Wood,6-4,180,Â Sr,0.55,21,Ryan,Betley,6-5,185,Â So,0.65,25,AJ,Brodeur,6-8,220,Â So,0.52,Penn,2018
12,Devon,Goodman,6-0,160,Â So,0.13,12,Devon,Goodman,6-0,160,Â So,0.43,2,Antonio,Woods,6-1,195,Â Jr,0.2,25,AJ,Brodeur,6-8,220,Â So,0.22,0,Max,Rothschild,6-8,225,Â Jr,0.44,Penn,2018
NA,NA,NA,NA,NA,,NA,5,Jackson,Donahue,6-0,185,Â Jr,0.09,21,Ryan,Betley,6-5,185,Â So,0.17,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Penn,2018
10,Tony,Carr,6-5,204,Â So,0.73,33,Shep,Garner,6-2,196,Â Sr,0.96,23,Josh,Reaves,6-4,210,Â Jr,0.68,11,Lamar,Stevens,6-8,226,Â So,0.74,21,John,Harrar,6-9,243,Â Fr,0.45,Penn St.,2018
5,Jamari,Wheeler,6-1,170,Â Fr,0.26,NA,NA,NA,NA,NA,,NA,10,Tony,Carr,6-5,204,Â So,0.15,1,Deividas,Zemgulis,6-6,220,Â Jr,0.09,44,Julian,Moore,6-10,248,Â Sr,0.44,Penn St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Nazeer,Bostick,6-4,203,Â So,0.15,23,Josh,Reaves,6-4,210,Â Jr,0.08,11,Lamar,Stevens,6-8,226,Â So,0.08,Penn St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Tony,Carr,6-5,204,Â So,0.07,NA,NA,NA,NA,NA,,NA,Penn St.,2018
4,Colbey,Ross,6-1,180,Â Fr,0.79,0,Amadi,Udenyi,6-1,195,Â Sr,0.42,11,Trae,Berhow,6-5,195,Â Fr,0.72,12,Darnell,Dunn,6-6,205,Â Jr,0.66,20,Kameron,Edwards,6-6,230,Â So,0.51,Pepperdine,2018
0,Amadi,Udenyi,6-1,195,Â Sr,0.2,5,Jade,Smith,6-4,175,Â Fr,0.25,21,Knox,Hellums,6-5,195,Â So,0.18,20,Kameron,Edwards,6-6,230,Â So,0.31,41,Matthew,Atewe,6-9,250,Â Sr,0.48,Pepperdine,2018
NA,NA,NA,NA,NA,,NA,21,Knox,Hellums,6-5,195,Â So,0.23,5,Jade,Smith,6-4,175,Â Fr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Pepperdine,2018
NA,NA,NA,NA,NA,,NA,2,Eric,Cooper,6-3,190,Â Jr,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Pepperdine,2018
5,Marcus,Carr,6-1,185,Â Fr,0.69,13,Khameron,Davis,6-4,195,Â Fr,0.52,1,Parker,Stewart,6-5,190,Â Fr,0.61,23,Shamiel,Stevenson,6-6,230,Â Fr,0.52,21,Terrell,Brown,6-10,240,Â Fr,0.57,Pittsburgh,2018
2,Jonathan,Milligan,6-2,170,Â Sr,0.3,2,Jonathan,Milligan,6-2,170,Â Sr,0.31,0,Jared,Wilson,6-5,220,Â Jr,0.27,0,Jared,Wilson,6-5,220,Â Jr,0.42,15,Kene,Chukwuka,6-9,215,Â So,0.35,Pittsburgh,2018
NA,NA,NA,NA,NA,,NA,1,Parker,Stewart,6-5,190,Â Fr,0.14,13,Khameron,Davis,6-4,195,Â Fr,0.1,NA,NA,NA,NA,NA,,NA,23,Shamiel,Stevenson,6-6,230,Â Fr,0.05,Pittsburgh,2018
10,Marcus,Shaver,6-2,180,Â Fr,0.56,1,Malcolm,Porter,6-4,195,Â Fr,0.66,13,Franklin,Porter,6-4,215,Â So,0.42,11,Josh,McSwiggan,6-7,200,Â So,0.46,15,Philipp,Hartwich,7-2,250,Â Sr,0.44,Portland,2018
2,JoJo,Walker,6-1,170,Â Fr,0.44,10,Marcus,Shaver,6-2,180,Â Fr,0.24,5,D,Marques,6-5,215,Â Sr,0.37,5,D,Marques,6-5,215,Â Sr,0.32,14,Tahirou,Diabate,6-9,210,Â Fr,0.36,Portland,2018
NA,NA,NA,NA,NA,,NA,3,Rashad,Jackson,6-4,190,Â Jr,0.07,11,Josh,McSwiggan,6-7,200,Â So,0.16,14,Tahirou,Diabate,6-9,210,Â Fr,0.22,41,Joseph,Smoyer,6-11,230,Â So,0.19,Portland,2018
23,Holland,Woods,6-0,170,Â Fr,0.9,11,Deante,Strickland,5-10,175,Â Jr,0.54,0,Bryce,Canda,6-4,200,Â Sr,0.59,1,Brandon,Hollins,6-6,200,Â Sr,0.55,44,Ryan,Edwards,7-1,290,Â Sr,0.44,Portland St.,2018
11,Deante,Strickland,5-10,175,Â Jr,0.09,2,Michael,Mayhew,6-2,195,Â Jr,0.24,2,Michael,Mayhew,6-2,195,Â Jr,0.19,13,Jamie,Orme,6-7,200,Â Jr,0.18,13,Jamie,Orme,6-7,200,Â Jr,0.21,Portland St.,2018
NA,NA,NA,NA,NA,,NA,25,Derek,Brown,6-0,170,Â Jr,0.22,25,Derek,Brown,6-0,170,Â Jr,0.15,15,Braxton,Tucker,6-6,220,Â Sr,0.18,5,Traylin,Farris,6-8,225,Â Sr,0.21,Portland St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Bryce,Canda,6-4,200,Â Sr,0.09,1,Brandon,Hollins,6-6,200,Â Sr,0.14,Portland St.,2018
11,Dennis,Jones,6-1,170,Â Jr,0.79,3,Gary,Blackston,6-2,185,Â Jr,0.72,0,Troy,Thompson,6-4,190,Â Sr,0.67,14,Zachary,Hamilton,6-5,200,Â Sr,0.61,12,JD,Wallace,6-9,221,Â Sr,0.81,Prairie View A&M,2018
3,Gary,Blackston,6-2,185,Â Jr,0.16,22,Shaquille,Preston,6-4,185,Â Sr,0.19,22,Shaquille,Preston,6-4,185,Â Sr,0.22,13,Iwin,Ellis,6-7,205,Â Jr,0.26,1,Keion,Alexander,6-9,190,Â Sr,0.13,Prairie View A&M,2018
4,Juan,Hood,5-9,180,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,14,Zachary,Hamilton,6-5,200,Â Sr,0.06,0,Troy,Thompson,6-4,190,Â Sr,0.06,13,Iwin,Ellis,6-7,205,Â Jr,0.05,Prairie View A&M,2018
5,Davon,Bell,5-10,175,Â Jr,0.93,3,Romeo,Crouch,6-3,175,Â Fr,0.47,25,JC,Younger,6-4,200,Â So,0.46,14,Reggie,Dillard,6-4,222,Â Sr,0.46,11,Armel,TeTe,6-9,210,Â So,0.67,Presbyterian,2018
14,Reggie,Dillard,6-4,222,Â Sr,0.06,25,JC,Younger,6-4,200,Â So,0.34,14,Reggie,Dillard,6-4,222,Â Sr,0.31,23,Ruben,Arroyo,6-8,215,Â Sr,0.36,23,Ruben,Arroyo,6-8,215,Â Sr,0.28,Presbyterian,2018
NA,NA,NA,NA,NA,,NA,32,Ethan,Kay,6-0,185,Â Jr,0.13,0,Jaron,Withers,6-4,200,Â Sr,0.18,22,Maleek,Catchings,6-4,240,Â Jr,0.08,NA,NA,NA,NA,NA,Osu,0.05,Presbyterian,2018
NA,NA,NA,NA,NA,,NA,0,Jaron,Withers,6-4,200,Â Sr,0.06,3,Romeo,Crouch,6-3,175,Â Fr,0.05,0,Jaron,Withers,6-4,200,Â Sr,0.08,NA,NA,NA,NA,NA,,NA,Presbyterian,2018
0,Aaron,Young,6-0,180,Â Sr,0.69,3,Devin,Cannady,6-1,185,Â Jr,0.77,5,Amir,Bell,6-4,190,Â Sr,0.5,12,Myles,Stephens,6-5,205,Â Jr,0.55,33,Sebastian,Much,6-8,225,Â Fr,0.24,Princeton,2018
5,Amir,Bell,6-4,190,Â Sr,0.28,2,Jose,Morales,5-9,165,Â So,0.13,12,Myles,Stephens,6-5,205,Â Jr,0.28,22,Jerome,Desrosiers,6-7,225,Â Fr,0.27,22,Jerome,Desrosiers,6-7,225,Â Fr,0.2,Princeton,2018
NA,NA,NA,NA,NA,,NA,5,Amir,Bell,6-4,190,Â Sr,0.05,15,Ryan,Schwieger,6-6,200,Â Fr,0.11,15,Ryan,Schwieger,6-6,200,Â Fr,0.08,34,Richmond,Aririguzoh,6-9,220,Â So,0.15,Princeton,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Devin,Cannady,6-1,185,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,35,Alec,Brennan,6-11,230,Â Sr,0.14,Princeton,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,13,Will,Gladson,6-10,255,Â So,0.14,Princeton,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Elijah,Barnes,6-8,210,Â Fr,0.07,Princeton,2018
24,Kyron,Cartwright,5-11,185,Â Sr,0.94,21,Jalen,Lindsey,6-7,227,Â Sr,0.49,11,Alpha,Diallo,6-7,211,Â So,0.41,11,Alpha,Diallo,6-7,211,Â So,0.48,5,Rodney,Bullock,6-8,225,Â Sr,0.44,Providence,2018
4,Maliek,White,6-3,190,Â So,0.06,4,Maliek,White,6-3,190,Â So,0.17,44,Isaiah,Jackson,6-6,225,Â Jr,0.32,5,Rodney,Bullock,6-8,225,Â Sr,0.46,0,Nate,Watson,6-10,260,Â Fr,0.35,Providence,2018
NA,NA,NA,NA,NA,,NA,44,Isaiah,Jackson,6-6,225,Â Jr,0.14,21,Jalen,Lindsey,6-7,227,Â Sr,0.27,44,Isaiah,Jackson,6-6,225,Â Jr,0.05,13,Kalif,Young,6-9,255,Â So,0.21,Providence,2018
NA,NA,NA,NA,NA,,NA,25,Drew,Edwards,6-4,190,Â So,0.13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Providence,2018
NA,NA,NA,NA,NA,,NA,1,Makai,Ashton,6-3,185,Â Fr,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Providence,2018
