Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
USC,121,Oregon St.,"L, 74-64",67,0,NA,Away,7,6,0,2,TRUE,Regular,2005,Sun Jan 2,20050102,7,6,0,2,NA,NA,B
USC,14,Washington,"L, 84-59",78,0,NA,Home,7,7,0,3,TRUE,Regular,2005,Thu Jan 6,20050106,7,7,0,3,NA,NA,A
USC,79,Washington St.,"L, 69-52",60,0,NA,Home,7,8,0,4,TRUE,Regular,2005,Sat Jan 8,20050108,7,8,0,4,NA,NA,NA
USC,13,Arizona,"L, 77-68",69,0,NA,Away,7,9,0,5,TRUE,Regular,2005,Thu Jan 13,20050113,7,9,0,5,NA,NA,A
USC,70,Arizona St.,"W, 98-94",81,0,NA,Away,8,9,1,5,TRUE,Regular,2005,Sat Jan 15,20050115,8,9,1,5,NA,NA,A
USC,144,California,"W, 83-66",69,0,NA,Home,9,9,2,5,TRUE,Regular,2005,Thu Jan 20,20050120,9,9,2,5,NA,NA,NA
USC,69,Stanford,"L, 78-70",75,0,NA,Home,9,10,2,6,TRUE,Regular,2005,Sat Jan 22,20050122,9,10,2,6,NA,NA,B
USC,68,UCLA,"L, 72-69",72,0,NA,Home,9,11,2,7,TRUE,Regular,2005,Sat Jan 29,20050129,9,11,2,7,NA,NA,B
USC,14,Washington,"L, 99-69",75,0,NA,Away,9,12,2,8,TRUE,Regular,2005,Thu Feb 3,20050203,9,12,2,8,NA,NA,A
USC,79,Washington St.,"L, 61-53",62,0,NA,Away,9,13,2,9,TRUE,Regular,2005,Sat Feb 5,20050205,9,13,2,9,NA,NA,B
USC,13,Arizona,"L, 88-76",77,0,NA,Home,9,14,2,10,TRUE,Regular,2005,Thu Feb 10,20050210,9,14,2,10,NA,NA,A
USC,70,Arizona St.,"W, 82-71",70,0,NA,Home,10,14,3,10,TRUE,Regular,2005,Sat Feb 12,20050212,10,14,3,10,NA,NA,B
USC,69,Stanford,"L, 71-62",68,0,NA,Away,10,15,3,11,TRUE,Regular,2005,Thu Feb 17,20050217,10,15,3,11,NA,NA,A
USC,144,California,"W, 89-70",76,0,NA,Away,11,15,4,11,TRUE,Regular,2005,Sat Feb 19,20050219,11,15,4,11,NA,NA,NA
USC,68,UCLA,"L, 90-69",71,0,NA,Away,11,16,4,12,TRUE,Regular,2005,Thu Feb 24,20050224,11,16,4,12,NA,NA,A
USC,93,Oregon,"L, 94-87",78,1,NA,Home,11,17,4,13,TRUE,Regular,2005,Thu Mar 3,20050303,11,17,4,13,NA,NA,NA
USC,121,Oregon St.,"W, 78-68",74,0,NA,Home,12,17,5,13,TRUE,Regular,2005,Sat Mar 5,20050305,12,17,5,13,NA,NA,NA
UT Arlington,97,TCU,"L, 90-61",90,0,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,0,1,0,0,NA,NA,B
UT Arlington,NA,Texas Permian Basin,"W, 77-64",72,0,NA,Home,1,1,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,1,1,0,0,NA,NA,NA
UT Arlington,271,New Mexico St.,"W, 88-67",68,0,NA,Away,2,1,NA,NA,FALSE,Regular,2005,Wed Nov 24,20041124,2,1,0,0,NA,NA,NA
UT Arlington,110,Wyoming,"L, 86-79",74,0,NA,Away,2,2,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,2,2,0,0,NA,NA,B
UT Arlington,NA,Texas Wesleyan,"W, 77-72",77,0,NA,Home,3,2,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,3,2,0,0,NA,NA,NA
UT Arlington,118,San Diego,"W, 92-83",75,0,NA,Home,4,2,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,4,2,0,0,NA,NA,NA
UT Arlington,28,Texas,"L, 85-70",79,0,NA,Away,4,3,NA,NA,FALSE,Regular,2005,Wed Dec 15,20041215,4,3,0,0,NA,NA,A
UT Arlington,NA,Texas Tyler,"W, 95-81",74,0,NA,Home,5,3,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,5,3,0,0,NA,NA,NA
UT Arlington,132,South Florida,"L, 81-51",72,0,NA,Away,5,4,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,5,4,0,0,NA,NA,B
UT Arlington,31,New Mexico,"L, 64-55",66,0,NA,Home,5,5,NA,NA,FALSE,Regular,2005,Mon Jan 3,20050103,5,5,0,0,NA,NA,B
UT Arlington,317,Nicholls St.,"W, 76-65",65,0,NA,Away,6,5,1,0,TRUE,Regular,2005,Thu Jan 6,20050106,6,5,1,0,NA,NA,NA
UT Arlington,134,Southeastern Louisiana,"L, 57-41",59,0,NA,Away,6,6,1,1,TRUE,Regular,2005,Sat Jan 8,20050108,6,6,1,1,NA,NA,B
UT Arlington,171,Northwestern St.,"L, 69-58",76,0,NA,Home,6,7,1,2,TRUE,Regular,2005,Wed Jan 12,20050112,6,7,1,2,NA,NA,NA
UT Arlington,228,McNeese St.,"W, 84-75",82,0,NA,Away,7,7,2,2,TRUE,Regular,2005,Sat Jan 15,20050115,7,7,2,2,NA,NA,NA
UT Arlington,167,Sam Houston St.,"L, 77-54",83,0,NA,Away,7,8,2,3,TRUE,Regular,2005,Thu Jan 20,20050120,7,8,2,3,NA,NA,NA
UT Arlington,293,Louisiana Monroe,"W, 80-76",72,1,NA,Home,8,8,3,3,TRUE,Regular,2005,Sat Jan 22,20050122,8,8,3,3,NA,NA,NA
UT Arlington,266,Stephen F. Austin,"W, 62-55",64,0,NA,Home,9,8,4,3,TRUE,Regular,2005,Wed Jan 26,20050126,9,8,4,3,NA,NA,NA
UT Arlington,228,McNeese St.,"W, 83-78",78,0,NA,Home,10,8,5,3,TRUE,Regular,2005,Sat Jan 29,20050129,10,8,5,3,NA,NA,NA
UT Arlington,255,Texas St.,"L, 75-72",63,0,NA,Away,10,9,5,4,TRUE,Regular,2005,Sat Feb 5,20050205,10,9,5,4,NA,NA,NA
UT Arlington,200,UTSA,"L, 79-72",70,0,NA,Home,10,10,5,5,TRUE,Regular,2005,Wed Feb 9,20050209,10,10,5,5,NA,NA,NA
UT Arlington,174,Lamar,"L, 85-66",78,0,NA,Home,10,11,5,6,TRUE,Regular,2005,Sat Feb 12,20050212,10,11,5,6,NA,NA,NA
UT Arlington,NA,St. Edward's,"W, 74-63",64,0,NA,Home,11,11,NA,NA,FALSE,Regular,2005,Mon Feb 14,20050214,11,11,5,6,NA,NA,NA
UT Arlington,293,Louisiana Monroe,"W, 63-51",63,0,NA,Away,12,11,6,6,TRUE,Regular,2005,Sat Feb 19,20050219,12,11,6,6,NA,NA,NA
UT Arlington,266,Stephen F. Austin,"L, 66-58",61,0,NA,Away,12,12,6,7,TRUE,Regular,2005,Thu Feb 24,20050224,12,12,6,7,NA,NA,NA
UT Arlington,200,UTSA,"L, 96-78",82,0,NA,Away,12,13,6,8,TRUE,Regular,2005,Sat Feb 26,20050226,12,13,6,8,NA,NA,NA
UT Arlington,255,Texas St.,"L, 66-62",62,0,NA,Home,12,14,6,9,TRUE,Regular,2005,Wed Mar 2,20050302,12,14,6,9,NA,NA,NA
UT Arlington,317,Nicholls St.,"W, 78-66",75,0,NA,Home,13,14,7,9,TRUE,Regular,2005,Fri Mar 4,20050304,13,14,7,9,NA,NA,NA
UT Arlington,171,Northwestern St.,"L, 81-67",66,0,NA,Away,13,15,NA,NA,FALSE,Southland Conference Tournament,2005,Tue Mar 8,20050308,13,15,7,9,NA,NA,NA
Utah,253,Stony Brook,"W, 72-63",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,1,0,0,0,NA,NA,NA
Utah,14,Washington,"L, 78-71",64,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2005,Thu Nov 25,20041125,1,1,0,0,NA,NA,A
Utah,226,High Point,"W, 78-69",66,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,2,1,0,0,NA,NA,NA
Utah,199,Furman,"W, 62-50",58,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,3,1,0,0,NA,NA,NA
Utah,267,Southern Utah,"W, 65-45",58,0,NA,Home,4,1,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,4,1,0,0,NA,NA,NA
Utah,21,Utah St.,"L, 71-45",57,0,NA,Away,4,2,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,4,2,0,0,NA,NA,A
Utah,NA,Western Montana,"W, 98-63",65,0,NA,Home,5,2,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,5,2,0,0,NA,NA,NA
Utah,13,Arizona,"L, 67-62",62,0,NA,Away,5,3,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,5,3,0,0,NA,NA,A
Utah,307,Northern Colorado,"W, 81-66",69,0,NA,Home,6,3,NA,NA,FALSE,Regular,2005,Fri Dec 17,20041217,6,3,0,0,NA,NA,NA
Utah,249,Coppin St.,"W, 66-37",60,0,NA,Home,7,3,NA,NA,FALSE,Regular,2005,Mon Dec 20,20041220,7,3,0,0,NA,NA,NA
Utah,311,Cal Poly,"W, 92-76",75,0,NA,Away,8,3,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,8,3,0,0,NA,NA,NA
Utah,245,Weber St.,"W, 51-40",56,0,NA,Home,9,3,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,9,3,0,0,NA,NA,NA
Utah,113,Colorado,"W, 80-48",66,0,NA,Home,10,3,NA,NA,FALSE,Regular,2005,Thu Dec 30,20041230,10,3,0,0,NA,NA,NA
Utah,42,LSU,"W, 69-55",54,0,NA,Home,11,3,NA,NA,FALSE,Regular,2005,Mon Jan 3,20050103,11,3,0,0,NA,NA,B
Utah,NA,Whitworth,"W, 81-60",58,0,NA,Home,12,3,NA,NA,FALSE,Regular,2005,Wed Jan 5,20050105,12,3,0,0,NA,NA,NA
Utah,90,UNLV,"W, 70-52",58,0,NA,Home,13,3,1,0,TRUE,Regular,2005,Mon Jan 10,20050110,13,3,1,0,NA,NA,NA
Utah,110,Wyoming,"W, 74-49",58,0,NA,Away,14,3,2,0,TRUE,Regular,2005,Sat Jan 15,20050115,14,3,2,0,NA,NA,B
Utah,148,Colorado St.,"W, 75-52",60,0,NA,Away,15,3,3,0,TRUE,Regular,2005,Mon Jan 17,20050117,15,3,3,0,NA,NA,NA
Utah,31,New Mexico,"W, 69-58",59,0,NA,Home,16,3,4,0,TRUE,Regular,2005,Sat Jan 22,20050122,16,3,4,0,NA,NA,B
Utah,44,Air Force,"W, 63-51",49,0,NA,Home,17,3,5,0,TRUE,Regular,2005,Mon Jan 24,20050124,17,3,5,0,NA,NA,B
Utah,157,BYU,"W, 72-58",59,0,NA,Away,18,3,6,0,TRUE,Regular,2005,Mon Jan 31,20050131,18,3,6,0,NA,NA,NA
Utah,154,San Diego St.,"W, 61-41",55,0,NA,Away,19,3,7,0,TRUE,Regular,2005,Sat Feb 5,20050205,19,3,7,0,NA,NA,NA
Utah,90,UNLV,"W, 57-53",55,0,NA,Away,20,3,8,0,TRUE,Regular,2005,Mon Feb 7,20050207,20,3,8,0,NA,NA,B
Utah,148,Colorado St.,"W, 64-50",62,0,NA,Home,21,3,9,0,TRUE,Regular,2005,Sat Feb 12,20050212,21,3,9,0,NA,NA,NA
Utah,110,Wyoming,"W, 71-62",63,0,NA,Home,22,3,10,0,TRUE,Regular,2005,Mon Feb 14,20050214,22,3,10,0,NA,NA,NA
Utah,44,Air Force,"W, 65-56",55,0,NA,Away,23,3,11,0,TRUE,Regular,2005,Sat Feb 19,20050219,23,3,11,0,NA,NA,A
Utah,31,New Mexico,"L, 65-54",58,0,NA,Away,23,4,11,1,TRUE,Regular,2005,Mon Feb 21,20050221,23,4,11,1,NA,NA,A
Utah,157,BYU,"W, 69-60",59,0,NA,Home,24,4,12,1,TRUE,Regular,2005,Sat Feb 26,20050226,24,4,12,1,NA,NA,NA
Utah,154,San Diego St.,"W, 72-60",63,0,NA,Home,25,4,13,1,TRUE,Regular,2005,Sat Mar 5,20050305,25,4,13,1,NA,NA,NA
Utah,148,Colorado St.,"W, 62-49",59,0,NA,Neutral,26,4,NA,NA,FALSE,Mountain West Conference Tournament,2005,Thu Mar 10,20050310,26,4,13,1,NA,NA,NA
Utah,90,UNLV,"W, 73-67",65,0,NA,Neutral,27,4,NA,NA,FALSE,Mountain West Conference Tournament,2005,Fri Mar 11,20050311,27,4,13,1,NA,NA,B
Utah,31,New Mexico,"L, 60-56",52,0,NA,Neutral,27,5,NA,NA,FALSE,Mountain West Conference Tournament,2005,Sat Mar 12,20050312,27,5,13,1,NA,NA,A
Utah,58,UTEP,"W, 60-54",62,0,NA,Neutral,28,5,NA,NA,FALSE,NCAA Tournament - 6 seed,2005,Thu Mar 17,20050317,28,5,13,1,NA,NA,B
Utah,12,Oklahoma,"W, 67-58",62,0,NA,Neutral,29,5,NA,NA,FALSE,NCAA Tournament - 6 seed,2005,Sat Mar 19,20050319,29,5,13,1,NA,NA,A
Utah,9,Kentucky,"L, 62-52",58,0,NA,Neutral,29,6,NA,NA,FALSE,NCAA Tournament - 6 seed,2005,Fri Mar 25,20050325,29,6,13,1,NA,NA,A
Utah St.,173,Georgia Southern,"W, 71-61",66,0,NA,Neutral,1,0,NA,NA,FALSE,Regular,2005,Thu Nov 18,20041118,1,0,0,0,NA,NA,NA
Utah St.,192,UCF,"L, 55-52",52,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,1,1,0,0,NA,NA,NA
Utah St.,124,Northwestern,"W, 64-57",58,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,2,1,0,0,NA,NA,NA
Utah St.,265,UC Davis,"W, 81-55",59,0,NA,Home,3,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,3,1,0,0,NA,NA,NA
Utah St.,157,BYU,"W, 71-57",62,0,NA,Home,4,1,NA,NA,FALSE,Regular,2005,Wed Dec 1,20041201,4,1,0,0,NA,NA,NA
Utah St.,20,Utah,"W, 71-45",57,0,NA,Home,5,1,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,5,1,0,0,NA,NA,A
Utah St.,292,IPFW,"L, 64-59",60,0,NA,Away,5,2,NA,NA,FALSE,Regular,2005,Tue Dec 7,20041207,5,2,0,0,NA,NA,NA
Utah St.,245,Weber St.,"W, 73-56",56,0,NA,Home,6,2,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,6,2,0,0,NA,NA,NA
Utah St.,157,BYU,"W, 84-62",68,0,NA,Away,7,2,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,7,2,0,0,NA,NA,NA
Utah St.,246,Idaho,"L, 69-62",59,0,NA,Away,7,3,0,1,TRUE,Regular,2005,Thu Dec 23,20041223,7,3,0,1,NA,NA,NA
Utah St.,198,South Carolina St.,"W, 82-60",69,0,NA,Home,8,3,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,8,3,0,1,NA,NA,NA
Utah St.,153,Loyola Marymount,"W, 87-42",67,0,NA,Home,9,3,NA,NA,FALSE,Regular,2005,Thu Dec 30,20041230,9,3,0,1,NA,NA,NA
Utah St.,212,UC Santa Barbara,"W, 80-70",63,0,NA,Home,10,3,1,1,TRUE,Regular,2005,Thu Jan 6,20050106,10,3,1,1,NA,NA,NA
Utah St.,311,Cal Poly,"W, 76-65",65,0,NA,Home,11,3,2,1,TRUE,Regular,2005,Sat Jan 8,20050108,11,3,2,1,NA,NA,NA
Utah St.,40,Pacific,"L, 73-66",71,2,NA,Away,11,4,2,2,TRUE,Regular,2005,Thu Jan 13,20050113,11,4,2,2,NA,NA,A
Utah St.,99,Cal St. Northridge,"L, 70-67",62,0,NA,Away,11,5,2,3,TRUE,Regular,2005,Sat Jan 15,20050115,11,5,2,3,NA,NA,B
Utah St.,117,Cal St. Fullerton,"W, 84-60",67,0,NA,Home,12,5,3,3,TRUE,Regular,2005,Thu Jan 20,20050120,12,5,3,3,NA,NA,NA
Utah St.,268,UC Riverside,"W, 77-52",73,0,NA,Home,13,5,4,3,TRUE,Regular,2005,Sat Jan 22,20050122,13,5,4,3,NA,NA,NA
Utah St.,187,UC Irvine,"W, 77-52",61,0,NA,Away,14,5,5,3,TRUE,Regular,2005,Thu Jan 27,20050127,14,5,5,3,NA,NA,NA
Utah St.,235,Long Beach St.,"W, 75-44",64,0,NA,Away,15,5,6,3,TRUE,Regular,2005,Sat Jan 29,20050129,15,5,6,3,NA,NA,NA
Utah St.,311,Cal Poly,"W, 81-57",64,0,NA,Away,16,5,7,3,TRUE,Regular,2005,Thu Feb 3,20050203,16,5,7,3,NA,NA,NA
Utah St.,212,UC Santa Barbara,"W, 80-50",56,0,NA,Away,17,5,8,3,TRUE,Regular,2005,Sat Feb 5,20050205,17,5,8,3,NA,NA,NA
Utah St.,99,Cal St. Northridge,"W, 77-57",68,0,NA,Home,18,5,9,3,TRUE,Regular,2005,Thu Feb 10,20050210,18,5,9,3,NA,NA,NA
Utah St.,40,Pacific,"L, 64-63",60,0,NA,Home,18,6,9,4,TRUE,Regular,2005,Sat Feb 12,20050212,18,6,9,4,NA,NA,B
Utah St.,268,UC Riverside,"W, 73-48",59,0,NA,Away,19,6,10,4,TRUE,Regular,2005,Thu Feb 17,20050217,19,6,10,4,NA,NA,NA
Utah St.,117,Cal St. Fullerton,"L, 64-60",65,0,NA,Away,19,7,10,5,TRUE,Regular,2005,Sat Feb 19,20050219,19,7,10,5,NA,NA,B
Utah St.,235,Long Beach St.,"W, 68-52",60,0,NA,Home,20,7,11,5,TRUE,Regular,2005,Thu Feb 24,20050224,20,7,11,5,NA,NA,NA
Utah St.,187,UC Irvine,"W, 87-49",63,0,NA,Home,21,7,12,5,TRUE,Regular,2005,Sat Feb 26,20050226,21,7,12,5,NA,NA,NA
Utah St.,246,Idaho,"W, 65-43",60,0,NA,Home,22,7,13,5,TRUE,Regular,2005,Fri Mar 4,20050304,22,7,13,5,NA,NA,NA
Utah St.,117,Cal St. Fullerton,"W, 84-77",64,0,NA,Neutral,23,7,NA,NA,FALSE,Big West Conference Tournament,2005,Fri Mar 11,20050311,23,7,13,5,NA,NA,NA
Utah St.,40,Pacific,"W, 65-52",58,0,NA,Neutral,24,7,NA,NA,FALSE,Big West Conference Tournament,2005,Sat Mar 12,20050312,24,7,13,5,NA,NA,A
Utah St.,13,Arizona,"L, 66-53",59,0,NA,Neutral,24,8,NA,NA,FALSE,NCAA Tournament - 14 seed,2005,Thu Mar 17,20050317,24,8,13,5,NA,NA,A
Utah Valley St.,245,Weber St.,"L, 59-51",59,0,NA,Away,0,1,NA,NA,NA,Regular,2005,Fri Nov 19,20041119,0,1,0,0,NA,NA,NA
Utah Valley St.,308,Idaho St.,"L, 70-62",62,0,NA,Away,0,2,NA,NA,NA,Regular,2005,Tue Nov 23,20041123,0,2,0,0,NA,NA,NA
Utah Valley St.,214,Boise St.,"W, 74-55",64,0,NA,Home,1,2,NA,NA,NA,Regular,2005,Sat Nov 27,20041127,1,2,0,0,NA,NA,NA
Utah Valley St.,206,Western Illinois,"L, 58-49",57,0,NA,Away,1,3,NA,NA,NA,Regular,2005,Tue Nov 30,20041130,1,3,0,0,NA,NA,NA
Utah Valley St.,237,Montana St.,"L, 61-45",64,0,NA,Away,1,4,NA,NA,NA,Regular,2005,Thu Dec 2,20041202,1,4,0,0,NA,NA,NA
Utah Valley St.,255,Texas St.,"L, 69-60",60,0,NA,Away,1,5,NA,NA,NA,Regular,2005,Tue Dec 7,20041207,1,5,0,0,NA,NA,NA
Utah Valley St.,75,Oral Roberts,"L, 92-89",68,0,NA,Home,1,6,NA,NA,NA,Regular,2005,Sat Dec 11,20041211,1,6,0,0,NA,NA,NA
Utah Valley St.,204,Cleveland St.,"W, 72-65",71,0,NA,Home,2,6,NA,NA,NA,Regular,2005,Sat Dec 18,20041218,2,6,0,0,NA,NA,NA
Utah Valley St.,245,Weber St.,"W, 71-58",61,0,NA,Home,3,6,NA,NA,NA,Regular,2005,Mon Dec 20,20041220,3,6,0,0,NA,NA,NA
Utah Valley St.,237,Montana St.,"W, 80-60",64,0,NA,Home,4,6,NA,NA,NA,Regular,2005,Thu Dec 23,20041223,4,6,0,0,NA,NA,NA
Utah Valley St.,75,Oral Roberts,"L, 113-68",70,0,NA,Away,4,7,NA,NA,NA,Regular,2005,Tue Dec 28,20041228,4,7,0,0,NA,NA,A
Utah Valley St.,279,Sacramento St.,"L, 71-69",66,0,NA,Away,4,8,NA,NA,NA,Regular,2005,Thu Dec 30,20041230,4,8,0,0,NA,NA,NA
Utah Valley St.,226,High Point,"L, 75-51",72,0,NA,Away,4,9,NA,NA,NA,Regular,2005,Mon Jan 3,20050103,4,9,0,0,NA,NA,NA
Utah Valley St.,328,Longwood,"W, 75-57",67,0,NA,Home,5,9,NA,NA,NA,Regular,2005,Fri Jan 7,20050107,5,9,0,0,NA,NA,NA
Utah Valley St.,277,Texas Pan American,"W, 73-51",63,0,NA,Home,6,9,NA,NA,NA,Regular,2005,Tue Jan 11,20050111,6,9,0,0,NA,NA,NA
Utah Valley St.,307,Northern Colorado,"W, 67-64",65,1,NA,Away,7,9,NA,NA,NA,Regular,2005,Sat Jan 15,20050115,7,9,0,0,NA,NA,NA
Utah Valley St.,169,Texas A&M Corpus Chris,"W, 96-73",69,0,NA,Home,8,9,NA,NA,NA,Regular,2005,Thu Jan 20,20050120,8,9,0,0,NA,NA,NA
Utah Valley St.,292,IPFW,"W, 74-57",62,0,NA,Home,9,9,NA,NA,NA,Regular,2005,Sat Jan 22,20050122,9,9,0,0,NA,NA,NA
Utah Valley St.,308,Idaho St.,"W, 52-45",60,0,NA,Home,10,9,NA,NA,NA,Regular,2005,Tue Jan 25,20050125,10,9,0,0,NA,NA,NA
Utah Valley St.,80,Nebraska,"L, 91-57",61,0,NA,Away,10,10,NA,NA,NA,Regular,2005,Tue Feb 1,20050201,10,10,0,0,NA,NA,B
Utah Valley St.,NA,Johnson & Wales CO,"W, 94-53",74,0,NA,Home,11,10,NA,NA,NA,Regular,2005,Fri Feb 4,20050204,11,10,0,0,NA,NA,NA
Utah Valley St.,181,UMKC,"L, 84-77",74,0,NA,Away,11,11,NA,NA,NA,Regular,2005,Mon Feb 7,20050207,11,11,0,0,NA,NA,NA
Utah Valley St.,NA,Grand Canyon,"W, 71-49",64,0,NA,Home,12,11,NA,NA,NA,Regular,2005,Tue Feb 15,20050215,12,11,0,0,NA,NA,NA
Utah Valley St.,169,Texas A&M Corpus Chris,"L, 73-47",63,0,NA,Away,12,12,NA,NA,NA,Regular,2005,Sat Feb 19,20050219,12,12,0,0,NA,NA,NA
Utah Valley St.,277,Texas Pan American,"W, 75-71",68,0,NA,Away,13,12,NA,NA,NA,Regular,2005,Mon Feb 21,20050221,13,12,0,0,NA,NA,NA
Utah Valley St.,307,Northern Colorado,"W, 71-52",60,0,NA,Home,14,12,NA,NA,NA,Regular,2005,Sat Feb 26,20050226,14,12,0,0,NA,NA,NA
Utah Valley St.,328,Longwood,"W, 54-50",64,0,NA,Away,15,12,NA,NA,NA,Regular,2005,Wed Mar 2,20050302,15,12,0,0,NA,NA,NA
Utah Valley St.,292,IPFW,"W, 76-66",63,0,NA,Away,16,12,NA,NA,NA,Regular,2005,Sat Mar 5,20050305,16,12,0,0,NA,NA,NA
UTEP,209,Delaware St.,"W, 83-50",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,1,0,0,0,NA,NA,NA
UTEP,299,Jackson St.,"W, 83-57",75,0,NA,Home,2,0,NA,NA,FALSE,Regular,2005,Tue Nov 23,20041123,2,0,0,0,NA,NA,NA
UTEP,70,Arizona St.,"W, 66-65",66,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,3,0,0,0,NA,NA,B
UTEP,29,Southern Illinois,"L, 68-62",66,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,3,1,0,0,NA,NA,A
UTEP,292,IPFW,"W, 67-58",64,0,NA,Home,4,1,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,4,1,0,0,NA,NA,NA
UTEP,32,Texas Tech,"L, 72-57",77,0,NA,Home,4,2,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,4,2,0,0,NA,NA,B
UTEP,NA,Panhandle St. Oklahoma,"W, 69-44",61,0,NA,Home,5,2,NA,NA,FALSE,Regular,2005,Sun Dec 12,20041212,5,2,0,0,NA,NA,NA
UTEP,271,New Mexico St.,"W, 75-64",68,0,NA,Away,6,2,NA,NA,FALSE,Regular,2005,Wed Dec 15,20041215,6,2,0,0,NA,NA,NA
UTEP,271,New Mexico St.,"W, 79-61",66,0,NA,Home,7,2,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,7,2,0,0,NA,NA,NA
UTEP,NA,Occidental,"W, 72-46",61,0,NA,Home,8,2,NA,NA,FALSE,Regular,2005,Tue Dec 21,20041221,8,2,0,0,NA,NA,NA
UTEP,301,Alabama St.,"W, 89-57",78,0,NA,Home,9,2,NA,NA,FALSE,Regular,2005,Mon Dec 27,20041227,9,2,0,0,NA,NA,NA
UTEP,142,Princeton,"W, 68-42",55,0,NA,Home,10,2,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,10,2,0,0,NA,NA,NA
UTEP,214,Boise St.,"W, 91-77",63,0,NA,Away,11,2,1,0,TRUE,Regular,2005,Sat Jan 1,20050101,11,2,1,0,NA,NA,NA
UTEP,91,Rice,"W, 96-67",76,0,NA,Home,12,2,2,0,TRUE,Regular,2005,Thu Jan 6,20050106,12,2,2,0,NA,NA,NA
UTEP,177,Tulsa,"W, 105-70",79,0,NA,Home,13,2,3,0,TRUE,Regular,2005,Sat Jan 8,20050108,13,2,3,0,NA,NA,NA
UTEP,55,Nevada,"W, 83-80",74,1,NA,Away,14,2,4,0,TRUE,Regular,2005,Wed Jan 12,20050112,14,2,4,0,NA,NA,A
UTEP,168,Fresno St.,"L, 66-63",63,0,NA,Away,14,3,4,1,TRUE,Regular,2005,Sat Jan 15,20050115,14,3,4,1,NA,NA,NA
UTEP,127,Hawaii,"W, 71-70",67,0,NA,Home,15,3,5,1,TRUE,Regular,2005,Thu Jan 20,20050120,15,3,5,1,NA,NA,NA
UTEP,280,San Jose St.,"W, 69-65",65,0,NA,Home,16,3,6,1,TRUE,Regular,2005,Sat Jan 22,20050122,16,3,6,1,NA,NA,NA
UTEP,130,SMU,"W, 60-55",56,0,NA,Away,17,3,7,1,TRUE,Regular,2005,Thu Jan 27,20050127,17,3,7,1,NA,NA,B
UTEP,150,Louisiana Tech,"L, 80-65",70,0,NA,Away,17,4,7,2,TRUE,Regular,2005,Sat Jan 29,20050129,17,4,7,2,NA,NA,NA
UTEP,177,Tulsa,"L, 65-54",70,0,NA,Away,17,5,7,3,TRUE,Regular,2005,Thu Feb 3,20050203,17,5,7,3,NA,NA,NA
UTEP,91,Rice,"W, 73-71",69,0,NA,Away,18,5,8,3,TRUE,Regular,2005,Sat Feb 5,20050205,18,5,8,3,NA,NA,B
UTEP,168,Fresno St.,"W, 93-80",70,0,NA,Home,19,5,9,3,TRUE,Regular,2005,Thu Feb 10,20050210,19,5,9,3,NA,NA,NA
UTEP,55,Nevada,"L, 62-60",64,0,NA,Home,19,6,9,4,TRUE,Regular,2005,Sat Feb 12,20050212,19,6,9,4,NA,NA,B
